#genre_id;genre_is_brand;gen_0;gen_1;gen_2;genre_level;name;genre_type;org_code;sub_category;chain_id;cuisine_id;building_type;three;lang;file_name
337;N;6;15;0;1;Police Station;null;9221;0;0;0;0;0;ENG;
338;N;6;16;0;1;Post Office;null;9530;0;0;0;0;0;ENG;
339;N;6;17;0;1;Residential Area/Building;null;9590;0;0;0;0;0;ENG;
340;N;6;18;0;1;School;null;8211;0;0;0;0;0;ENG;
341;N;7;0;0;0;Religion;null;0;0;0;0;0;0;ENG;
342;N;7;1;0;1;Mosque;null;9992;0;0;0;1;0;ENG;
343;N;7;2;0;1;Place of Worship;null;9992;0;0;0;0;0;ENG;
344;N;7;3;0;1;Cemetery;null;9591;0;0;0;0;0;ENG;
345;N;8;0;0;0;Others;null;0;0;0;0;0;0;ENG;
346;N;8;1;0;1;Business Facility;null;5000;0;0;0;0;0;ENG;
347;N;8;2;0;1;Named Place;null;4444;0;0;0;0;0;ENG;
348;N;8;3;0;1;Hamlet;null;9998;0;0;0;0;0;ENG;
349;N;8;4;0;1;Industrial Zone;null;9991;0;0;0;0;0;ENG;
1000;N;9;0;0;0;Dummy;1;0;0;0;0;0;0;ENG;
